date,title,amount
2026-02-14,Google Play Pass,9.90
2026-02-13,Lanches da Ro,9.00
2026-02-12,Americanas,7.98
2026-02-07,Amazon Kindle Unltd,24.90
2026-02-01,Pagamento recebido,-81.69
2026-01-30,Amazon Digital,56.99
2026-01-29,Google Youtube,19.99
2026-01-28,Overleaf Sharelatex,25.99
2026-01-28,"IOF de ""Overleaf Sharelatex""",0.90
